,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2024-10-28,0.0431760782406323,0.0257140349679672,4.83,2.66,0.56,0.8032,4.1096,0.6753734631824792,8959400.0,4.1,80.18581670125326,81.58592551095145,61.45199724385277,21.635965658598376,0.4470721893262794,2092323200.0,81.95093536376953,5823.52001953125
2024-10-29,0.0431760782406323,0.0257140349679672,4.83,2.66,0.56,0.8032,4.1096,0.6753734631824792,7990200.0,4.1,80.28386052449544,81.86039188929966,62.966478666807966,21.942893635385342,0.4321154992195474,2100313400.0,80.91107177734375,5832.919921875
2024-10-30,0.0431760782406323,0.0257140349679672,4.83,2.66,0.56,0.8032,4.1096,0.6753734631824792,9682400.0,4.1,80.3472422281901,81.81511906215123,53.13127396031507,20.822868941474265,0.4755260768771356,2090631000.0,80.60408020019531,5813.669921875
2024-10-31,0.0431760782406323,0.0257140349679672,4.83,2.66,0.56,0.8032,4.1096,0.6753734631824792,9268800.0,4.1,80.36836954752604,81.54914311000279,50.617592427632495,19.42374864960217,0.4634878983250857,2081362200.0,81.15866088867188,5705.4501953125
2024-11-01,0.0431760782406323,0.0257140349679672,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,15539000.0,4.1,80.39081726074218,81.39493124825614,54.7797274653598,18.71915624111056,0.4699945261930484,2096901200.0,81.3963623046875,5728.7998046875
2024-11-02,0.0431760782406323,0.0271416840048428,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,12181800.0,4.2,80.44891815185547,81.34966060093471,56.47310316301432,18.30680267574757,0.4534021611803753,2109083000.0,81.3963623046875,5728.7998046875
2024-11-03,0.0431760782406323,0.0271416840048428,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,12181800.0,4.2,80.50701904296875,81.30438995361328,56.47310316301433,17.923902936481934,0.4210162925246342,2109083000.0,81.3963623046875,5728.7998046875
2024-11-04,0.0431760782406323,0.0271416840048428,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,12181800.0,4.2,80.54828389485677,81.25911930629185,56.47310316301433,17.568353178592414,0.390943700201446,2109083000.0,81.65383911132812,5712.68994140625
2024-11-05,0.0431760782406323,0.0271416840048428,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,11731000.0,4.2,80.59813130696615,81.2166769845145,58.57192372298699,17.53803134054824,0.3814103506613874,2120814000.0,82.87196350097656,5782.759765625
2024-11-06,0.0431760782406323,0.0271416840048428,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,10612500.0,4.2,80.68858286539714,81.49680437360492,66.74239009410607,18.67708482966709,0.4411756391604624,2131426500.0,82.63427734375,5929.0400390625
2024-11-07,0.0431760782406323,0.0271416840048428,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,19974000.0,4.2,80.83185272216797,81.78683253696987,64.08646789074383,19.355359897654274,0.4266406761651838,2111452500.0,83.04031372070312,5973.10009765625
2024-11-08,0.0431760782406323,0.0271416840048428,4.83,2.7,0.57,0.8477,6.2166,0.6536706716773408,12665800.0,4.2,80.96852010091146,82.0556400844029,66.53628406496478,20.33516048567393,0.4251689405071795,2124118300.0,84.01084899902344,5995.5400390625
2024-11-09,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,14396500.0,4.2,81.11476084391276,82.42913818359375,71.53460029795798,21.959020493548365,0.4641236789224033,2138514800.0,84.01084899902344,5995.5400390625
2024-11-10,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,14396500.0,4.2,81.28708038330078,82.8026362827846,71.53460029795798,23.46689050086033,0.4309719875708031,2138514800.0,84.01084899902344,5995.5400390625
2024-11-11,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,14396500.0,4.2,81.4432243347168,83.17613438197544,71.53460029795798,24.86705550765002,0.4001882741728885,2138514800.0,83.3968505859375,6001.35009765625
2024-11-12,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,10433200.0,4.2,81.57890167236329,83.42513602120536,63.9832310881611,25.08844169826946,0.415460426952392,2128081600.0,84.1693115234375,5983.990234375
2024-11-13,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,12860200.0,4.2,81.74032770792643,83.6104714529855,68.48987857169814,25.937821372921377,0.4409604634200783,2140941800.0,84.67439270019531,5985.3798828125
2024-11-14,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,12802600.0,4.2,81.91231740315756,83.90191650390625,71.04138121645977,27.09103144863553,0.4455405143727736,2153744400.0,83.65433502197266,5949.169921875
2024-11-15,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,15740700.0,4.2,82.00540974934896,83.98963383265904,60.40347620856112,26.642168660670297,0.4865774546477652,2138003700.0,83.43645477294922,5870.6201171875
2024-11-16,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,17370600.0,4.2,82.10543467203776,83.90757751464844,58.39217470407853,25.93803871406221,0.4673847971031703,2120633100.0,83.43645477294922,5870.6201171875
2024-11-17,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,17370600.0,4.2,82.21635335286459,83.82552119663784,58.39217470407853,25.284203763640416,0.4340001687386581,2120633100.0,83.43645477294922,5870.6201171875
2024-11-18,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,17370600.0,4.2,82.31340688069662,83.74346487862724,58.39217470407851,24.67707130967732,0.4030001566858968,2120633100.0,83.26809692382812,5893.6201171875
2024-11-19,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,25093800.0,4.2,82.40484848022462,83.72507149832589,56.574137594311566,23.85358587245917,0.3862399918598395,2095539300.0,85.76376342773438,5916.97998046875
2024-11-20,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,36340900.0,4.2,82.57947896321615,83.95285034179688,70.99206361609406,25.148624541011237,0.5369133141488688,2131880200.0,86.33815002441406,5917.10986328125
2024-11-21,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,18183200.0,4.2,82.78976160685221,84.19052995954242,73.19767615268826,26.66624795275161,0.5395899771867844,2150063400.0,87.5364761352539,5948.7099609375
2024-11-22,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,18729200.0,4.2,83.00004475911459,84.74512154715401,77.10829844250146,28.634130019340997,0.586642558162003,2168792600.0,89.56668853759766,5969.33984375
2024-11-23,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,23990600.0,4.2,83.23673731486002,85.62086922781808,81.92108779811653,31.148990417690424,0.6897546898892707,2192783200.0,89.56668853759766,5969.33984375
2024-11-24,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,23990600.0,4.2,83.48102213541667,86.49661690848214,81.92108779811653,33.48421793044347,0.6404864977543229,2192783200.0,89.56668853759766,5969.33984375
2024-11-25,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,23990600.0,4.2,83.74280319213867,87.3723645891462,81.92108779811653,35.65264347799987,0.5947374622004427,2192783200.0,88.63575744628906,5987.3701171875
2024-11-26,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,25078600.0,4.2,83.97355321248372,88.13917323521206,73.11730963737114,36.4084988920529,0.6187512928510248,2167704600.0,90.42827606201172,6021.6298828125
2024-11-27,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,16657000.0,4.2,84.26405385335286,88.80553218296596,78.01628530191338,37.810218300036745,0.7025918159132842,2184361600.0,90.9927749633789,5998.740234375
2024-11-28,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,14358900.0,4.2,84.56544850667318,89.47047860281808,79.29588279232162,39.29461453465149,0.6927280363028487,2198720500.0,90.9927749633789,5998.740234375
2024-11-29,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,14358900.0,4.2,84.90150527954101,89.9642355782645,79.29588279232162,40.67298246679376,0.6432474622812167,2198720500.0,91.6067886352539,6032.3798828125
2024-11-30,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,11041200.0,4.2,85.2682622273763,90.25567844935826,80.71213550246799,42.15521736237535,0.6411593343950583,2209761700.0,91.6067886352539,6032.3798828125
2024-12-01,0.0431760782406323,0.0271416840048428,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,11041200.0,4.2,85.61653315226236,90.547121320452,80.71213550246797,43.53157833684397,0.5953622390811256,2209761700.0,91.6067886352539,6032.3798828125
2024-12-02,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,11041200.0,4.1,85.95688069661459,90.83856419154576,80.71213550246799,44.80962781313625,0.5528363648610453,2209761700.0,91.74543762207033,6047.14990234375
2024-12-03,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,17173000.0,4.1,86.30184987386068,91.28280421665735,81.07719385175655,46.048539233877456,0.5232515521435711,2226934700.0,92.60704040527344,6049.8798828125
2024-12-04,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,17775200.0,4.1,86.67553914388021,91.59405626569476,83.2045702482808,47.50286789549775,0.5474194972192535,2244709900.0,93.53795623779295,6086.490234375
2024-12-05,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,17312600.0,4.1,87.07167638142904,91.95765359061105,85.14745753156951,49.13087126461498,0.5748120925978447,2262022500.0,94.37975311279295,6075.10986328125
2024-12-06,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,21932300.0,4.1,87.45526936848958,92.44150761195591,86.65122122953993,50.857412064219616,0.5938824341979986,2283954800.0,94.77587890625,6090.27001953125
2024-12-07,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,18803500.0,4.1,87.85998942057292,92.8942347935268,87.3027005744874,52.55369699884499,0.579756959859358,2302758300.0,94.77587890625,6090.27001953125
2024-12-08,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,18803500.0,4.1,88.25117492675781,93.34696197509766,87.30270057448742,54.12881872385426,0.5383457484408325,2302758300.0,94.77587890625,6090.27001953125
2024-12-09,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,18803500.0,4.1,88.6100092569987,93.79968915666852,87.30270057448742,55.59143175422001,0.4998924806950587,2302758300.0,92.9239501953125,6052.85009765625
2024-12-10,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,20931100.0,4.1,88.90711263020833,93.96804809570312,67.9412517622803,54.1836511663872,0.5964664971409473,2281827200.0,93.63700103759766,6034.91015625
2024-12-11,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,13164500.0,4.1,89.22798436482748,94.1151853288923,70.64105170709713,53.262112041230566,0.6047939503655336,2294991700.0,94.04303741455078,6084.18994140625
2024-12-12,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,19682100.0,4.1,89.58285725911459,94.18733978271484,72.08278915760606,52.61235963222925,0.5905969808360759,2314673800.0,93.18143463134766,6051.25
2024-12-13,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,14298600.0,4.1,89.8832613627116,94.01615142822266,64.80979609302565,50.97001910035939,0.609954538148008,2300375200.0,93.54669189453124,6051.08984375
2024-12-14,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,11495900.0,4.1,90.17900466918944,93.8405532836914,66.3594036562981,49.666361115519166,0.5924761613648356,2311871100.0,93.54669189453124,6051.08984375
2024-12-15,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,11495900.0,4.1,90.50874989827474,93.66495513916016,66.3594036562981,48.45582155816753,0.5501564355530616,2311871100.0,93.54669189453124,6051.08984375
2024-12-16,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,11495900.0,4.1,90.84575780232748,93.4893569946289,66.35940365629808,47.3317491120553,0.5108595472992715,2311871100.0,94.16207122802734,6074.080078125
2024-12-17,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,16742000.0,4.1,91.20327835083008,93.66623142787388,69.21223563826345,46.69551498094613,0.5183252463133302,2328613100.0,94.7079620361328,6050.60986328125
2024-12-18,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,23560800.0,4.1,91.57899525960286,93.81922585623605,71.51955070872063,46.434342583552926,0.5202942150127686,2352173900.0,92.85192108154295,5872.16015625
2024-12-19,0.0431760782406323,0.0287236626880658,4.58,2.7,0.57,0.8477,6.2166,0.6536706716773408,24665600.0,4.1,91.89845606486004,93.64906638009208,56.1198659545804,43.99187039252492,0.6157046964111311,2327508300.0,92.70303344726562,5867.080078125
2024-12-20,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,16606500.0,4.1,92.12976506551108,93.58072335379464,55.095027958626254,41.577455072862605,0.582360620544432,2310901800.0,91.55168914794922,5930.85009765625
2024-12-21,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,49350600.0,4.1,92.30354970296224,93.29572296142578,47.82225669429903,38.91874303990113,0.6230023118852873,2261551200.0,91.55168914794922,5930.85009765625
2024-12-22,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,49350600.0,4.1,92.43739013671876,93.01072256905692,47.82225669429904,36.44993900929404,0.5785021467506238,2261551200.0,91.55168914794922,5930.85009765625
2024-12-23,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,49350600.0,4.1,92.50355682373046,92.72572217668804,47.82225669429903,34.157478123730314,0.537180564839865,2261551200.0,89.67579650878906,5974.06982421875
2024-12-24,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,26205400.0,4.1,92.50719375610352,92.08482578822544,37.69617144292999,33.47534805161672,0.632802855862743,2235345800.0,91.9884033203125,6040.0400390625
2024-12-25,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,8992400.0,4.1,92.587917582194,91.69631740025112,51.36764479063276,31.279629589448778,0.7527888526956498,2244338200.0,91.9884033203125,6040.0400390625
2024-12-26,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,8992400.0,4.1,92.69967244466146,91.57295772007534,51.36764479063276,29.24074816029283,0.6990182203602462,2244338200.0,92.09759521484376,6037.58984375
2024-12-27,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,10994000.0,4.1,92.75531641642252,91.48646654401507,51.94507100029126,27.42999057745638,0.6568877685153179,2255332200.0,90.97602081298828,5970.83984375
2024-12-28,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11384400.0,4.1,92.75475794474283,91.40422821044922,45.91468428310225,26.054322067194885,0.6900796708967574,2243947800.0,90.97602081298828,5970.83984375
2024-12-29,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11384400.0,4.1,92.75419947306315,91.32198987688336,45.914684283102254,24.776915593380643,0.6407882658327032,2243947800.0,90.97602081298828,5970.83984375
2024-12-30,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11384400.0,4.1,92.73317387898764,91.23975154331752,45.914684283102254,23.590752439124564,0.5950176754160815,2243947800.0,89.89415740966797,5906.93994140625
2024-12-31,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,9790200.0,4.1,92.6760861714681,91.2709459577288,40.28092091395021,23.294138562908493,0.6297923702663838,2234157600.0,89.67579650878906,5881.6298828125
2025-01-01,0.0431760782406323,0.0287236626880658,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11267700.0,4.1,92.6117197672526,90.94057355608258,39.23450975943104,23.168198699924883,0.6004044081672782,2222889900.0,89.67579650878906,5881.6298828125
2025-01-02,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11267700.0,4.0,92.54273173014325,90.61020115443638,39.23450975943104,23.0512545414401,0.5575183790124727,2222889900.0,89.32839965820312,5868.5498046875
2025-01-03,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,14820400.0,4.0,92.43344370524088,90.214601789202,37.43994735481386,23.19902959493526,0.5425096984105774,2208069500.0,90.10257720947266,5942.47021484375
2025-01-04,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,10834600.0,4.0,92.31893107096354,90.08982413155692,43.62798919794194,22.452243309876746,0.559057402186217,2218904100.0,90.10257720947266,5942.47021484375
2025-01-05,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,10834600.0,4.0,92.17635854085286,89.96504647391183,43.62798919794194,21.75879890232241,0.5191247306014872,2218904100.0,90.10257720947266,5942.47021484375
2025-01-06,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,10834600.0,4.0,92.02058181762696,89.84026881626674,43.62798919794194,21.11488623816481,0.482044392701381,2218904100.0,90.74773406982422,5975.3798828125
2025-01-07,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,14519900.0,4.0,91.88631032307944,89.9622083391462,48.88988001759094,19.76526864721148,0.4936952832478226,2233424000.0,90.13235473632812,5909.02978515625
2025-01-08,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11238000.0,4.0,91.73152618408204,90.02743094308036,44.61232652756725,19.1231313827582,0.5023870011226991,2222186000.0,91.11497497558594,5918.25
2025-01-09,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,13453600.0,4.0,91.67122701009114,90.23302786690849,51.85581536150894,18.022309907062457,0.5366893752752072,2235639600.0,91.11497497558594,5918.25
2025-01-10,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,13453600.0,4.0,91.58715947469076,90.48825291224888,51.85581536150894,17.00011853677356,0.4983544198984067,2235639600.0,92.30601501464844,5827.0400390625
2025-01-11,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,18140900.0,4.0,91.52925872802734,90.80302974155973,59.33225434639632,17.119003547917778,0.5478319641244134,2253780500.0,92.30601501464844,5827.0400390625
2025-01-12,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,18140900.0,4.0,91.50007807413736,91.11780657087054,59.33225434639632,17.229396772551695,0.5087011095440982,2253780500.0,92.30601501464844,5827.0400390625
2025-01-13,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,18140900.0,4.0,91.45872217814129,91.43258340018136,59.332254346396304,17.331904766854617,0.472365316005234,2253780500.0,90.84699249267578,5836.22021484375
2025-01-14,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,18617100.0,4.0,91.36873219807944,91.44676317487443,47.94150478378892,16.387982314395156,0.5428408307171927,2235163400.0,90.11251068115234,5842.91015625
2025-01-15,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,13549200.0,4.0,91.2542594909668,91.44392830984933,43.422149303662536,16.157105105700854,0.556529472203353,2221614200.0,90.6584014892578,5949.91015625
2025-01-16,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,17348200.0,4.0,91.13747049967448,91.37870352608816,47.39159101330103,15.375656024822076,0.5557695676249327,2238962400.0,90.61870574951172,5937.33984375
2025-01-17,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,13267700.0,4.0,91.00116195678712,91.30780792236328,47.13263410768414,14.687018579094197,0.5189071513478728,2225694700.0,91.25393676757812,5996.66015625
2025-01-18,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,15868200.0,4.0,90.94789581298828,91.15751102992466,51.68254354082443,13.878309186419528,0.5272159989706252,2241562900.0,91.25393676757812,5996.66015625
2025-01-19,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,15868200.0,4.0,90.89959259033203,91.00721413748605,51.68254354082443,13.12736475036448,0.4895577133298662,2241562900.0,91.25393676757812,5996.66015625
2025-01-20,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,15868200.0,4.0,90.88966751098631,90.85691724504744,51.68254354082443,12.43005920259908,0.4545893052348758,2241562900.0,91.25393676757812,5996.66015625
2025-01-21,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,15868200.0,4.0,90.87974243164062,90.91505214146206,51.68254354082442,11.782561193959776,0.4221186405752418,2241562900.0,92.38542938232422,6049.240234375
2025-01-22,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,23247500.0,4.0,90.90753377278646,91.23975481305804,59.942183446653615,12.361261601056023,0.4727882101588741,2264810400.0,92.53430938720705,6086.3701171875
2025-01-23,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,15567100.0,4.0,91.0028175354004,91.5077416556222,60.88955244703504,13.033964693414172,0.4496519097820126,2280377500.0,93.10997772216795,6118.7099609375
2025-01-24,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,14198400.0,4.0,91.04020334879556,91.86363765171596,64.39588234093732,14.159521835447064,0.4586530830090786,2294575900.0,94.05289459228516,6101.240234375
2025-01-25,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,14973800.0,4.0,91.109019724528,92.26348876953124,69.25753979764747,15.899204532579054,0.4932433535168007,2309549700.0,94.05289459228516,6101.240234375
2025-01-26,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,14973800.0,4.0,91.17419637044271,92.66333988734654,69.25753979764747,17.514624179915902,0.4580116854084578,2309549700.0,94.05289459228516,6101.240234375
2025-01-27,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,14973800.0,4.0,91.2767588297526,93.06319100516184,69.25753979764747,19.01465670958584,0.4252965650221393,2309549700.0,96.67318725585938,6012.27978515625
2025-01-28,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,18880600.0,4.0,91.4666643778483,93.83736964634488,79.14252935003327,21.8196854231916,0.5820820006330022,2328430300.0,96.56400299072266,6067.7001953125
2025-01-29,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,14641600.0,4.0,91.65293045043946,94.43430873325892,78.01683404302554,24.26354132768156,0.5483035909546963,2313788700.0,96.77244567871094,6039.31005859375
2025-01-30,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11261400.0,4.0,91.88220672607422,95.03975677490234,78.64142332955556,26.622063137069397,0.524027812171381,2325050100.0,97.91385650634766,6071.169921875
2025-01-31,0.0294126274464365,0.0299941251283111,4.33,2.7,0.57,0.8477,6.2166,0.6536706716773408,11012200.0,4.0,92.15680872599285,95.7260251726423,81.70649855321676,29.24998699202397,0.5681265989903336,2336062300.0,97.42752075195312,6040.52978515625
2025-02-01,0.0294126274464365,0.0299941251283111,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,16391200.0,4.0,92.4151995340983,96.20811462402344,76.65862192844392,30.96907676808568,0.5622843958049192,2319671100.0,97.42752075195312,6040.52978515625
2025-02-02,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,16391200.0,4.1,92.6851702372233,96.69020407540458,76.65862192844392,32.56537441728583,0.5221212246759964,2319671100.0,97.42752075195312,6040.52978515625
2025-02-03,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,16391200.0,4.1,92.92933502197266,97.17229352678572,76.65862192844392,34.04765080582883,0.4848268514848538,2319671100.0,98.79722595214844,5994.56982421875
2025-02-04,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,20484200.0,4.1,93.21915664672852,97.47572762625558,80.82558152199069,36.019330251411155,0.5480324478213151,2340155300.0,100.01803588867188,6037.8798828125
2025-02-05,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,15201200.0,4.1,93.54967193603515,97.96916089739118,83.63057499410247,38.25088880403928,0.5960879827286095,2355356500.0,101.69542694091795,6061.47998046875
2025-02-06,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,15926700.0,4.1,93.91459503173829,98.67244393484933,86.54340855777508,40.73916939771863,0.6733239162655728,2371283200.0,102.08251953125,6083.56982421875
2025-02-07,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,13088500.0,4.1,94.31293385823568,99.2679672241211,87.11329629043011,43.13112819651445,0.652878821556034,2384371700.0,100.39520263671876,6025.990234375
2025-02-08,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,12451100.0,4.1,94.62227478027344,99.6919217790876,72.66696018556243,43.28847049470091,0.7267672553399781,2371920600.0,100.39520263671876,6025.990234375
2025-02-09,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,12451100.0,4.1,94.9316157023112,100.11587633405414,72.66696018556243,43.43457405730261,0.6748553085299797,2371920600.0,100.39520263671876,6025.990234375
2025-02-10,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,12451100.0,4.1,95.20125528971354,100.53983088902064,72.66696018556242,43.57024165114706,0.6266513579206954,2371920600.0,102.1520004272461,6066.43994140625
2025-02-11,0.0294126274464365,0.0281427037315686,4.33,2.91,0.65,0.8227,3.6841,0.6153420955656553,15274600.0,4.1,95.5294548034668,101.01908438546316,77.5157269108787,44.38889966333351,0.7073761031068846,2387195200.0,101.70535278320312,6068.5
